iter	RMSE
200	0.3484143525
201	0.3482731654
202	0.3481467488
203	0.3479768014
204	0.3478668162
205	0.3476576575
206	0.3473218932
207	0.3471446465
208	0.346935459
209	0.3467382895
210	0.3465497213
211	0.3463468155
212	0.3461057811
213	0.3457174467
214	0.3455891133
215	0.3452651728
216	0.3451339017
217	0.3449063504
218	0.3447836681
219	0.3444707039
220	0.3441482993
221	0.3439440188
222	0.3437969662
223	0.3436733335
224	0.3434732182
225	0.3433572002
226	0.3431522918
227	0.3429841369
228	0.3427522041
229	0.3425741848
230	0.342464987
231	0.3423569249
232	0.3422365671
233	0.3420768576
234	0.3419303752
235	0.3417666479
236	0.3416318339
237	0.3414828339
238	0.3410762491
239	0.3407596196
240	0.3404797207
241	0.3403040913
242	0.3401527192
243	0.3399889855
244	0.3398205221
245	0.3396397489
246	0.3395592768
247	0.3394567168
248	0.3392092575
249	0.3390222714
250	0.3388740645
251	0.3387202107
252	0.3385637204
253	0.3384594375
254	0.3382579206
255	0.3381548477
256	0.3380569205
257	0.337938482
258	0.3377569075
259	0.3375811051
260	0.3373863957
261	0.3371492451
262	0.3370106923
263	0.3368953306
264	0.3368138764
265	0.336619519
266	0.3365367714
267	0.3364193459
268	0.3363206602
269	0.3362433314
270	0.3361287932
271	0.3359430566
272	0.3357170353
273	0.3353379546
274	0.3352259233
275	0.3350847928
276	0.3347741058
277	0.3346261789
278	0.3345512994
279	0.3344925866
280	0.3343632287
281	0.3342390691
282	0.3340913836
283	0.3339572305
284	0.3338174211
285	0.3337011342
286	0.3336040223
287	0.3334369818
288	0.3332750502
289	0.3331466129
290	0.3330104299
291	0.3327721057
292	0.3326396401
293	0.3325192756
294	0.332369754
295	0.3322743811
296	0.331945602
297	0.3318753868
298	0.3316534575
299	0.3315151111
300	0.3314266411
301	0.3312033516
302	0.3309147522
303	0.3307664691
304	0.3306694954
305	0.330565647
306	0.3304613291
307	0.3303355133
308	0.330163616
309	0.3299853009
310	0.3298120659
311	0.3297139926
312	0.3296082206
313	0.3294851945
314	0.3294172789
315	0.3291854054
316	0.3290859816
317	0.3289851457
318	0.3288912983
319	0.3287681069
320	0.3286773261
321	0.3285370754
322	0.328442251
323	0.3283215196
324	0.3282662656
325	0.328008846
326	0.327909758
327	0.3278022786
328	0.3276199546
329	0.3274974753
330	0.3272814773
331	0.3271875088
332	0.3270761981
333	0.3269102849
334	0.3268120285
335	0.326662432
336	0.3265088875
337	0.3263604417
338	0.3263009637
339	0.3261746007
340	0.3260855607
341	0.3259569256
342	0.3258444489
343	0.3257039186
344	0.325638085
345	0.3254877604
346	0.3253152272
347	0.3251071002
348	0.3250040947
349	0.3249188249
350	0.3247530017
351	0.3246720595
352	0.324482829
353	0.3243793853
354	0.3241795338
355	0.3240911215
356	0.3240125717
357	0.3237824676
358	0.3236942787
359	0.3235698003
360	0.3234560901
361	0.3232310794
362	0.3231331622
363	0.3229980551
364	0.3228594492
365	0.3228042036
366	0.3227372196
367	0.3226405919
368	0.3224941072
369	0.322399059
370	0.322144619
371	0.3220211024
372	0.3218844588
373	0.3217659556
374	0.3215290141
375	0.3213823126
376	0.3212999156
377	0.3209559882
378	0.3208528836
379	0.3206977254
380	0.3206450814
381	0.3205724088
382	0.3204892757
383	0.3203693506
384	0.3203044618
385	0.320226365
386	0.3201358788
387	0.3199676639
388	0.3197668902
389	0.3196717856
390	0.3195084059
391	0.3194400459
392	0.3193855799
393	0.3192597518
394	0.3191884779
395	0.3190660951
396	0.3190127161
397	0.3189094125
398	0.3188393106
399	0.3187691875
400	0.3186777885
401	0.3186110431
402	0.3185617888
403	0.3184750767
404	0.3183844923
405	0.318246863
406	0.3181230478
407	0.3180554314
408	0.3179908497
409	0.3178843548
410	0.3177933151
411	0.3176882898
412	0.3176319638
413	0.3175451293
414	0.3174698398
415	0.3173676759
416	0.3171988428
417	0.3169946773
418	0.3169291263
419	0.3167532319
420	0.3166551244
421	0.316561938
422	0.3165081517
423	0.3163270566
424	0.3162372144
425	0.3161064388
426	0.3160333126
427	0.3158651625
428	0.3156781832
429	0.3156022703
430	0.3154745393
431	0.3153360829
432	0.3152270458
433	0.3151059426
434	0.3149695785
435	0.3149219174
436	0.3147662541
437	0.31469641
438	0.3145837863
439	0.3144440312
440	0.3142589954
441	0.3141250023
442	0.3140850892
443	0.3140051122
444	0.3139168836
445	0.313790023
446	0.3136724682
447	0.3135775036
448	0.3135110912
449	0.3134252736
450	0.3133771102
451	0.3132950526
452	0.3131837325
453	0.3130723735
454	0.3129897714
455	0.3128270346
456	0.3127601272
457	0.3126890029
458	0.3125070236
459	0.312344873
460	0.3122340448
461	0.3121754377
462	0.3120342289
463	0.3119458788
464	0.3118444114
465	0.3118048257
466	0.3116898856
467	0.3115456092
468	0.3114419584
469	0.3113538978
470	0.3112659573
471	0.3111950457
472	0.3110973344
473	0.3110006885
474	0.3108361741
475	0.3106789883
476	0.310579421
477	0.3105092582
478	0.3104590888
479	0.3102937659
480	0.3101441644
481	0.3100447028
482	0.3099710307
483	0.3098897284
484	0.3097928756
485	0.309650442
486	0.3095035488
487	0.3094347215
488	0.3093552319
489	0.3093098647
490	0.3092654686
491	0.3091994726
492	0.3091603333
493	0.3090900585
494	0.3089705412
495	0.3088330237
496	0.3086762675
497	0.3085680307
498	0.3084325315
499	0.3083551588
500	0.3082916131
501	0.3080454418
502	0.3079880919
503	0.3078917202
504	0.3078243775
505	0.3077660754
506	0.3076514842
507	0.3075414678
508	0.3074805185
509	0.30742119
510	0.3072965615
511	0.3072469799
512	0.3071653547
513	0.3070633389
514	0.3069289459
515	0.3068912262
516	0.3068418776
517	0.306775178
518	0.3066694822
519	0.3065245265
520	0.3064635884
521	0.306414692
522	0.3063402829
523	0.3061978126
524	0.3061218613
525	0.3060355976
526	0.3059865235
527	0.3057748441
528	0.3057084847
529	0.3055741439
530	0.3054563742
531	0.3053961419
532	0.3053571203
533	0.3053269112
534	0.3050724277
535	0.3050182127
536	0.3048473741
537	0.3047698238
538	0.3045797995
539	0.3045498626
540	0.3044388622
541	0.3043562935
542	0.304254729
543	0.3041553112
544	0.3039775662
545	0.3039365043
546	0.3038972978
547	0.3038100604
548	0.3037451021
549	0.3036596806
550	0.3035778819
551	0.3035210254
552	0.3034787131
553	0.3033810629
554	0.3033072685
555	0.3032385277
556	0.3032046141
557	0.3030811698
558	0.3030433
559	0.302943459
560	0.3029133867
561	0.3028617428
562	0.3027935206
563	0.3027231655
564	0.3026703751
565	0.3026146196
566	0.3025320501
567	0.3024793796
568	0.3024331013
569	0.3023937793
570	0.302330494
571	0.3022853569
572	0.3021816771
573	0.3021518608
574	0.3020994583
575	0.3020727576
576	0.3019799153
577	0.3019046131
578	0.3017934679
579	0.301661666
580	0.3015907223
581	0.3015166688
582	0.3014601243
583	0.3013646978
584	0.3012716695
585	0.3011695507
586	0.3009324955
587	0.3008293423
588	0.3007553958
589	0.3006910089
590	0.3005870578
591	0.3005576762
592	0.3004851406
593	0.3003511231
594	0.3002815242
595	0.3002000783
596	0.3001160853
597	0.2999999017
598	0.2999225782
599	0.299850095
600	0.2997633365
601	0.2996976
602	0.2996202815
603	0.29954114
604	0.2994077329
605	0.2992887339
606	0.2992061554
607	0.2991550138
608	0.2991267311
609	0.2990663978
610	0.2990248119
611	0.2989422386
612	0.2988656269
613	0.2988027184
614	0.2986574087
615	0.2985438119
616	0.2984769946
617	0.298423227
618	0.298377597
619	0.298180659
620	0.2981420023
621	0.2981101461
622	0.2980648949
623	0.2980201243
624	0.2979359367
625	0.2978058361
626	0.2977531626
627	0.2976866202
628	0.2975607761
629	0.297495085
630	0.2973927418
631	0.2972666688
632	0.2971535397
633	0.2970833713
634	0.2970261288
635	0.2969209084
636	0.2968141167
637	0.2967512316
638	0.2967038378
639	0.2966719395
640	0.2966311949
641	0.2964962108
642	0.2964205674
643	0.2963018453
644	0.2961854984
645	0.2961224457
646	0.2960414939
647	0.2959494187
648	0.2958957572
649	0.2958486561
650	0.2957798868
651	0.2957328658
652	0.2957093149
653	0.2956745028
654	0.2956381727
655	0.29561415
656	0.2954918002
657	0.29546616
658	0.2953408256
659	0.2952749092
660	0.2951631751
661	0.2951090527
662	0.2950449514
663	0.2949692706
664	0.2948723428
665	0.2948121181
666	0.2947689183
667	0.2947349472
668	0.2946375072
669	0.2946025388
670	0.2944525593
671	0.2943549762
672	0.2943096123
673	0.294207336
674	0.2940657754
675	0.2939833931
676	0.2939126148
677	0.2938118682
678	0.2937618867
679	0.2937224507
680	0.2936762686
681	0.2935875259
682	0.2935135154
683	0.2934299931
684	0.2933925093
685	0.2933357621
686	0.2932481458
687	0.2931454607
688	0.2931001084
689	0.2928978384
690	0.2927780934
691	0.2926847535
692	0.2926248
693	0.2924963461
694	0.2924274892
695	0.2923636835
696	0.2922997182
697	0.2922610526
698	0.2922160728
699	0.2921918332
700	0.2920809556
701	0.2920131408
702	0.291966248
703	0.2919168156
704	0.2918488419
705	0.2917995553
706	0.2917313334
707	0.2916936252
708	0.291642458
709	0.2915872148
710	0.2914036503
711	0.291284358
712	0.2912338878
713	0.2911939484
714	0.2911514086
715	0.2910926322
716	0.2909842228
717	0.2909393231
718	0.2908748588
719	0.2908213827
720	0.2907728403
721	0.2907181697
722	0.2906247392
723	0.2905804502
724	0.2905105047
725	0.290456696
726	0.2904259113
727	0.2903476787
728	0.2901816275
729	0.2900313171
730	0.2899609008
731	0.2898203023
732	0.2897791485
733	0.2897158939
734	0.2896455298
735	0.2894995327
736	0.2894358865
737	0.2893638405
738	0.2892696799
739	0.2892137899
740	0.2891264421
741	0.2890706798
742	0.2890078083
743	0.2889317844
744	0.2888776788
745	0.2887794556
746	0.2887290356
747	0.2886734849
748	0.2886413116
749	0.2885738317
750	0.2885467228
751	0.2884880775
752	0.2883972943
753	0.2883338872
754	0.2883130084
755	0.2882916108
756	0.2882261968
757	0.2881315201
758	0.2880634035
759	0.2880265084
760	0.2878966292
761	0.2878632432
762	0.2877753367
763	0.2876352287
764	0.2876044047
765	0.2875550119
766	0.2874119772
767	0.2873653468
768	0.2873277471
769	0.2872795028
770	0.2872269438
771	0.2871838718
772	0.287130823
773	0.2870476682
774	0.2869969622
775	0.2869177498
776	0.2868845067
777	0.2867084584
778	0.2866247218
779	0.2864202594
780	0.2863609388
781	0.2861920142
782	0.2861505539
783	0.2860234455
784	0.2859916886
785	0.2859273387
786	0.2858692369
787	0.2857859584
788	0.2857258043
789	0.2856884812
790	0.2856066051
791	0.2855643319
792	0.2855010265
793	0.285459216
794	0.2853320888
795	0.2852743781
796	0.285245547
797	0.2851737261
798	0.2850782982
799	0.285048054
800	0.2849793271
801	0.284946467
802	0.2849039851
803	0.284861846
804	0.2847314276
805	0.2846813329
806	0.2845618878
807	0.2845115984
808	0.284474093
809	0.2843789481
810	0.2843319563
811	0.2842824905
812	0.2842095949
813	0.2840642779
814	0.2840044659
815	0.2838453792
816	0.2837549206
817	0.283703599
818	0.2836443736
819	0.2835699734
820	0.2835209279
821	0.2834334024
822	0.2833991907
823	0.2833508301
824	0.2832577659
825	0.2832267339
826	0.2831565147
827	0.2831053674
828	0.2830126863
829	0.2829762497
830	0.2829402702
831	0.2828483724
832	0.282757777
833	0.2827291819
834	0.2826778414
835	0.2825671044
836	0.2824974573
837	0.2823902215
838	0.2823124165
839	0.2822686443
840	0.2821546305
841	0.2820637711
842	0.2820213436
843	0.2818332143
844	0.2817916733
845	0.2817474214
846	0.2816776458
847	0.2816065244
848	0.2814845936
849	0.2814551225
850	0.2814263517
851	0.2813451414
852	0.2813058611
853	0.2812107968
854	0.2811689748
855	0.281117246
856	0.2811047539
857	0.2810338718
858	0.2809689439
859	0.2808846006
860	0.2808413037
861	0.2807486204
862	0.2807185752
863	0.2806374355
864	0.2805829233
865	0.2805138705
866	0.2804554433
867	0.2804058036
868	0.2803649898
869	0.2803002356
870	0.2802722759
871	0.2802462138
872	0.2802031831
873	0.2801524439
874	0.2801071039
875	0.2800613402
876	0.2800224014
877	0.27993356
878	0.2799020782
879	0.2798349748
880	0.2797550487
881	0.2796869275
882	0.2796437296
883	0.2796033358
884	0.2795364979
885	0.2794859336
886	0.2794104917
887	0.279370282
888	0.2793359045
889	0.2792845709
890	0.2792282713
891	0.2791387538
892	0.2790944925
893	0.2790137441
894	0.2789775701
895	0.2789337449
896	0.2789024696
897	0.2788313925
898	0.2787928582
899	0.278750531
900	0.2786893353
901	0.2786169322
902	0.2785333377
903	0.2784961241
904	0.2784207357
905	0.2783699499
906	0.278324741
907	0.2782676365
908	0.2781127111
909	0.2779851784
910	0.2779374905
911	0.2779200677
912	0.2779026719
913	0.2778795393
914	0.2778294609
915	0.2777606995
916	0.2776183137
917	0.2775838949
918	0.2775333476
919	0.2774605818
920	0.2774173659
921	0.2773845564
922	0.277343951
923	0.2772420851
924	0.2771829978
925	0.2771397132
926	0.2770989063
927	0.277038473
928	0.2769221069
929	0.2768615181
930	0.2767964546
931	0.276728813
932	0.2766219582
933	0.2765910486
934	0.2765446163
935	0.276482158
936	0.2764569778
937	0.2764257384
938	0.2763983793
939	0.2763100031
940	0.2762850835
941	0.2761864804
942	0.2761563714
943	0.276101735
944	0.2760080878
945	0.2758845926
946	0.2758602063
947	0.2758299221
948	0.2757763398
949	0.2756946066
950	0.2756559989
951	0.2756196667
952	0.2755719552
953	0.2755042885
954	0.2754607007
955	0.2754503415
956	0.2754163889
957	0.2753043753
958	0.2752679289
959	0.2751906783
960	0.2751696315
961	0.2751297571
962	0.2750766276
963	0.2750346372
964	0.2749438063
965	0.2748666491
966	0.2747945773
967	0.2746630338
968	0.2745994841
969	0.2745587178
970	0.2745251597
971	0.2744788855
972	0.2744541864
973	0.2743843857
974	0.2743627366
975	0.2743093449
976	0.274275382
977	0.2742110479
978	0.2741228369
979	0.274083422
980	0.2740571456
981	0.2740021393
982	0.2739515077
983	0.2739152537
984	0.2738905347
985	0.2738717127
986	0.273799079
987	0.2737544686
988	0.2737262836
989	0.2736214936
990	0.2735579539
991	0.2735147884
992	0.2734506134
993	0.2733939029
994	0.2733746756
995	0.2733115525
996	0.2732317691
997	0.2731970497
998	0.2731544984
999	0.2730815403
